Unnamed: 0,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD,preprocessed_text
893,Seguridad Alimentaria,"Corresponde a las comunidades PALONES, AZACUALPA, SAN ISIDRO, BARRIO CONCEPCION, BARRIO SAN JOSE, BARRIO EL CALVARIO, BARRIO SAN ESTEBAN, AMAYON, TRONCONES, CANTON QUEZALAPA, EL CEDRO, LAS MORENAS","['corresponde', 'comunidades', 'palones', 'azacualpa', 'san', 'isidro', 'barrio', 'concepcion', 'barrio', 'san', 'jose', 'barrio', 'calvario', 'barrio', 'san', 'esteban', 'amayon', 'troncones', 'canton', 'quezalapa', 'cedro', 'morenas']"
894,Seguridad Alimentaria,"Corresponde a las comunidades PLAN DEL MANGO, EL JUTILLO, AMATE BLANCO, PALO GRANDE","['corresponde', 'comunidades', 'plan', 'mango', 'jutillo', 'amate', 'blanco', 'palo', 'grande']"
895,Seguridad Alimentaria,"Corresponde a las comunidades CHALTIPA, JOYA GRANDE, EL MORRO","['corresponde', 'comunidades', 'chaltipa', 'joya', 'grande', 'morro']"
896,Seguridad Alimentaria,"Corresponde a las comunidades LAS MARIAS, CASITAS, GUAJE 1, CIPRES 2","['corresponde', 'comunidades', 'marias', 'casitas', 'guaje', '1', 'cipres', '2']"
897,Seguridad Alimentaria,"Entregadas a comunidades SAN ANTONIO ABAD, CANTON VERACRUZ, EL CONACASTE, LOMAS DE ANDALUCIA, SAN ANDRES,  NUEVA ESPERANZA, PEQUEÑA INGLATERRA","['entregadas', 'comunidades', 'san', 'antonio', 'abad', 'canton', 'veracruz', 'conacaste', 'lomas', 'andalucia', 'san', 'andres', 'esperanza', 'pequeña', 'inglaterra']"
898,Seguridad Alimentaria,"Entregadas a comunidades LA LIBERTAD, SAN FRANCISCO, SAN JOSE 1, ENTRE RIOS, CINCO CEDROS, LINARES 2","['entregadas', 'comunidades', 'libertad', 'san', 'francisco', 'san', 'jose', '1', 'rios', 'cedros', 'linares', '2']"
899,Seguridad Alimentaria,"Entregadas a comunidades CANTON SAN FELIPE, LOMAS DE SANTIAGO","['entregadas', 'comunidades', 'canton', 'san', 'felipe', 'lomas', 'santiago']"
900,Seguridad Alimentaria,"Entregadas a comunidades CANTON EL JICARO, CANTON SAN PEDRO LAS FLORES, CASERIO EL RANCHO, LOS LOTES, CANTON LA PUEBLA, CANTON MASAJAPA, LOS PALMITOS, SANTA ROSA, EL JOCOTE","['entregadas', 'comunidades', 'canton', 'jicaro', 'canton', 'san', 'pedro', 'flores', 'caserio', 'rancho', 'lotes', 'canton', 'puebla', 'canton', 'masajapa', 'palmitos', 'santa', 'rosa', 'jocote']"
901,Seguridad Alimentaria,"Entregadas a comunidades MOGOTES, EL TRANSITO, CANTON LA CAMPANA, HUISSISILAPA, SAN JUAN MESA, VALLE MESA, LAS DELICIAS,  SAN ISIDRO LEMPA COLONIA, SAN ISIDRO LEMPA ESTACION, ATIOCOYO, LAS PAVAS, SAN JORGE,  ITA-MAURA, LAS BARILLAS, LAS ARENAS, TRINIDAD DEL ROSARIO","['entregadas', 'comunidades', 'mogotes', 'transito', 'canton', 'campana', 'huissisilapa', 'san', 'juan', 'mesa', 'valle', 'mesa', 'delicias', 'san', 'isidro', 'lempa', 'colonia', 'san', 'isidro', 'lempa', 'estacion', 'atiocoyo', 'pavas', 'san', 'jorge', 'itamaura', 'barillas', 'arenas', 'trinidad', 'rosario']"
902,Seguridad Alimentaria,"Entregadas a comunidades CANTON EL PROGRESO, CANTON ALVAREZ, LOS AMATES, MATAZANO 1, LAS GRANADILLAS,","['entregadas', 'comunidades', 'canton', 'progreso', 'canton', 'alvarez', 'amates', 'matazano', '1', 'granadillas']"
903,Seguridad Alimentaria,"Entregadas a comunidades LOS CONACASTES, CANTON LA SHILA, EL PENON, EL FARO, CANTON EL MATAZANO 3, SAN ANTONIO","['entregadas', 'comunidades', 'conacastes', 'canton', 'shila', 'penon', 'faro', 'canton', 'matazano', '3', 'san', 'antonio']"
904,Seguridad Alimentaria,"Entregadas a comunidades EL PAJARITO, 7 DE MARZO, SAN ANTONIO","['entregadas', 'comunidades', 'pajarito', '7', 'marzo', 'san', 'antonio']"
909,Protección,La atención psicológica se ha brindado de manera virtual a NNAM de diferentes zonas del país.,"['atencion', 'psicologica', 'brindado', 'virtual', 'nnam', 'zonas']"
910,Protección,"La jornada se realizó por medio de la plataforma Zoom. Contó con la participación de representantes del CMPV de diferentes municipios. Por Ejemplo Santa Ana, Tecoluca, Conchagua, entre otros","['jornada', 'realizo', 'plataforma', 'zoom', 'conto', 'participacion', 'representantes', 'cmpv', 'municipios', 'santa', 'ana', 'tecoluca', 'conchagua']"
911,Protección,"Participaron de la reunión informativa familias de distintos municipios de Santa Ana y San Vicente CANAF San Vicente: San Luis La Herradura, La Paz - San Juan Tepezontes - Santiago Nonuealco, La Paz – Tecoluca - San Ildefonso – Zacatecoluca – Apastepeque San Rafael Obrajuelo CANAF Santa Ana: San Pablo Tacachico - San Francisco Menéndez, Ahuachapán - Santa Ana","['participaron', 'reunion', 'informativa', 'familias', 'distintos', 'municipios', 'santa', 'ana', 'san', 'vicente', 'canaf', 'san', 'vicente', 'san', 'luis', 'herradura', 'paz', 'san', 'juan', 'tepezontes', 'santiago', 'nonuealco', 'paz', '–', 'tecoluca', 'san', 'ildefonso', '–', 'zacatecoluca', '–', 'apastepeque', 'san', 'rafael', 'obrajuelo', 'canaf', 'santa', 'ana', 'san', 'pablo', 'tacachico', 'san', 'francisco', 'menendez', 'ahuachapan', 'santa', 'ana']"
918,Protección,Participaron de la reunión informativa familias Municipio de San Vicente,"['participaron', 'reunion', 'informativa', 'familias', 'municipio', 'san', 'vicente']"
919,Protección,Participaron de la reunión informativa familias Municipio de Santa Ana,"['participaron', 'reunion', 'informativa', 'familias', 'municipio', 'santa', 'ana']"
923,Nutrición,Se ha realizado transferencias de efectivo a 419 familias de Sonsonate e Izalco por un monto de $ 200.00 cada una.  Contacto: Ludin.chavez@savethechildren.org Número: 7919 6888,"['transferencias', 'efectivo', '419', 'familias', 'sonsonate', 'izalco', 'monto', '20000', 'contacto', 'ludinchavezsavethechildrenorg', 'numero', '7919', '6888']"
925,Protección,Comunidad,['comunidad']
926,"Agua, Saneamiento e Higiene",Alcaldia municipal de Tacuba,"['alcaldia', 'municipal', 'tacuba']"
927,"Agua, Saneamiento e Higiene",Alcaldía Municipal de Nejapa,"['alcaldia', 'municipal', 'nejapa']"
928,"Agua, Saneamiento e Higiene",Asociacion Intercomunitaria para el Desarrollo y la Gestión Sustentable de la Microcuenca el Aguate ACMA,"['asociacion', 'intercomunitaria', 'desarrollo', 'gestion', 'sustentable', 'microcuenca', 'aguate', 'acma']"
931,"Agua, Saneamiento e Higiene",Mizata 160 Hogares,"['mizata', '160', 'hogares']"
932,Protección,Vía telefónica,"['via', 'telefonica']"
933,Protección,"Las personas proceden de diferentes partes del país: San Salvador, San Miguel, La Libertad, Chalatenango,  Santa Ana, entre otros lugares.","['personas', 'proceden', 'partes', 'san', 'salvador', 'san', 'miguel', 'libertad', 'chalatenango', 'santa', 'ana', 'lugares']"
934,Seguridad Alimentaria,"Transferencias bancarias a 650 familias, por $65.00 cada una, de los municipios de San Salvador y Sonsonate  Contacto: Ludin.chavez@savethechildren.org Número: 79196888","['transferencias', 'bancarias', '650', 'familias', '6500', 'municipios', 'san', 'salvador', 'sonsonate', 'contacto', 'ludinchavezsavethechildrenorg', 'numero', '79196888']"
935,Protección,"Entrega en oficinas de COMCAVIS TRANS, San Salvador, El Salvador.","['entrega', 'oficinas', 'comcavis', 'trans', 'san', 'salvador', 'salvador']"
938,Protección,Alcaldía Municipal,"['alcaldia', 'municipal']"
944,"Agua, Saneamiento e Higiene","Comunidades de Mizata, Municipio de Teotepeque, Departamento de La Libertad 160 hogares","['comunidades', 'mizata', 'municipio', 'teotepeque', 'departamento', 'libertad', '160', 'hogares']"
945,"Agua, Saneamiento e Higiene",Comunidad en riesgo por Amanda en Mizata,"['comunidad', 'riesgo', 'amanda', 'mizata']"
947,"Agua, Saneamiento e Higiene","JRA-Todo el país San Salvador, Usulután, Ahuachapán, Chalatenango  121 JRA Asistidas /7 en Junta /125 fam promedio por junta","['jratodo', 'san', 'salvador', 'usulutan', 'ahuachapan', 'chalatenango', '121', 'jra', 'asistidas', '7', 'junta', '125', 'fam', 'promedio', 'junta']"
948,"Agua, Saneamiento e Higiene","Procuraduría de los derechos humanos (PDDH), Oficina de atención al público","['procuraduria', 'derechos', 'humanos', 'pddh', 'oficina', 'atencion', 'publico']"
950,"Agua, Saneamiento e Higiene",PROCURADURIA GENERAL DE LA REPUBLICA,"['procuraduria', 'republica']"
951,"Agua, Saneamiento e Higiene","Comunidad Milagro de Dios, San ramon Grifales, Tecoluca","['comunidad', 'milagro', 'dios', 'san', 'ramon', 'grifales', 'tecoluca']"
953,"Agua, Saneamiento e Higiene",UCSF Especializada puerto de La Libertad,"['ucsf', 'especializada', 'puerto', 'libertad']"
957,"Agua, Saneamiento e Higiene",Cooperativa Monte Mar,"['cooperativa', 'monte', 'mar']"
958,"Agua, Saneamiento e Higiene",Cooperativa El Marfil,"['cooperativa', 'marfil']"
959,"Agua, Saneamiento e Higiene",Cooperativa San Isidro,"['cooperativa', 'san', 'isidro']"
960,"Agua, Saneamiento e Higiene",Cooperativa Acahuaspan,"['cooperativa', 'acahuaspan']"
961,"Agua, Saneamiento e Higiene",Cooperativa La Libertad,"['cooperativa', 'libertad']"
962,"Agua, Saneamiento e Higiene",Red de Grupos de Ahorro,"['red', 'grupos', 'ahorro']"
963,"Agua, Saneamiento e Higiene",Cooperativa Las Mesas,"['cooperativa', 'mesas']"
964,"Agua, Saneamiento e Higiene",Cooperativa Tulares de Valencia,"['cooperativa', 'tulares', 'valencia']"
965,"Agua, Saneamiento e Higiene",Albergue de mejicano con 65 familias,"['albergue', 'mejicano', '65', 'familias']"
966,"Agua, Saneamiento e Higiene",Albergue de Nejapa,"['albergue', 'nejapa']"
967,"Agua, Saneamiento e Higiene",Mizata,['mizata']
975,"Agua, Saneamiento e Higiene",Procuraduría de los derechos humanos (PDDH),"['procuraduria', 'derechos', 'humanos', 'pddh']"
978,"Agua, Saneamiento e Higiene",Comunidad 100 familias,"['comunidad', '100', 'familias']"
979,"Agua, Saneamiento e Higiene","Comunidades Sincuyo, Las pozas , Los Arenales, El Rosario, Los Asencios","['comunidades', 'sincuyo', 'pozas', 'arenales', 'rosario', 'asencios']"
980,"Agua, Saneamiento e Higiene",MIzata 160 hogares,"['mizata', '160', 'hogares']"
981,Protección,"Comunidad, albergue","['comunidad', 'albergue']"
982,Protección,"Lil Mujeres, Asociaciación de Sistemas de Agua Potable y Saneamiento ASAPS y Comité de Mujeres de La Libertad","['lil', 'mujeres', 'asociaciacion', 'sistemas', 'agua', 'potable', 'saneamiento', 'asaps', 'comite', 'mujeres', 'libertad']"
983,Protección,Asociación de Mujeres Comasahuenses AMC,"['asociacion', 'mujeres', 'comasahuenses', 'amc']"
984,Protección,Asociación de Mujeres Huizucareñas AMH,"['asociacion', 'mujeres', 'huizucareñas', 'amh']"
985,Protección,Asociación Cooperativa Renacer de la Mujer ACOPREM,"['asociacion', 'cooperativa', 'renacer', 'mujer', 'acoprem']"
986,Protección,Asociación Cooperativa de Mujeres de Panchimalco ACOPANCHI,"['asociacion', 'cooperativa', 'mujeres', 'panchimalco', 'acopanchi']"
991,"Agua, Saneamiento e Higiene",Plataformas Oxfam,"['plataformas', 'oxfam']"
1003,"Agua, Saneamiento e Higiene","Comunidad Los Aparicio, cantón El Espino Arriba, Zacatecoluca.","['comunidad', 'aparicio', 'canton', 'espino', 'zacatecoluca']"
1008,"Agua, Saneamiento e Higiene",Alcaldia municipal de Arcatao,"['alcaldia', 'municipal', 'arcatao']"
1011,"Agua, Saneamiento e Higiene","Comunidad de Arcatao, Chalatenango","['comunidad', 'arcatao', 'chalatenango']"
1012,"Agua, Saneamiento e Higiene",Mizata 160 familias,"['mizata', '160', 'familias']"
1019,"Agua, Saneamiento e Higiene",Cooperativa Cumaesland,"['cooperativa', 'cumaesland']"
1021,"Agua, Saneamiento e Higiene",Comunidad   100 FAMILIAS,"['comunidad', '100', 'familias']"
1022,Protección,La libertad - Comunidad,"['libertad', 'comunidad']"
1025,Protección,"Reunión a través de la plataforma zoom con lideres y lideresas de los municipios de SANTA ELENA Y SAN FRANCISCO JAVIER, ambos del departamento de Usulutan","['reunion', 'traves', 'plataforma', 'zoom', 'lideres', 'lideresas', 'municipios', 'santa', 'elena', 'san', 'francisco', 'javier', 'departamento', 'usulutan']"
1026,Seguridad Alimentaria,"Casos referidos por CANAF Usulután y miembros de la comunidad Los Jobos en el municipio de Santa Elena, Usulután","['casos', 'referidos', 'canaf', 'usulutan', 'miembros', 'comunidad', 'jobos', 'municipio', 'santa', 'elena', 'usulutan']"
1029,Protección,"Asistencia psicológica a usuarios y usuarias de COMCAVIS TRANS, con prioridad a víctimas de desplazamiento forzado","['asistencia', 'psicologica', 'usuarios', 'usuarias', 'comcavis', 'trans', 'prioridad', 'victimas', 'desplazamiento', 'forzado']"
1030,Protección,Asesoría jurídica a personas en condición de desplazamiento forzado,"['asesoria', 'juridica', 'personas', 'condicion', 'desplazamiento', 'forzado']"
1032,Protección,Asistencia psicológica y psicosocial a personas LGBTI y en condición de desplazamiento forzado,"['asistencia', 'psicologica', 'psicosocial', 'personas', 'lgbti', 'condicion', 'desplazamiento', 'forzado']"
1042,Salud,CCC administrado por DGME,"['ccc', 'administrado', 'dgme']"
1044,Salud,CCC administrados por DGME,"['ccc', 'administrados', 'dgme']"
1045,Protección,Entrega a la DNAVMF,"['entrega', 'dnavmf']"
1055,Salud,Sin especificar,['especificar']
1058,Protección,"Las atenciones psicológicas se han brindado de manera virtual. Las niñas, adolescentes y mujeres proceden de distintas zonas, entre ellas: San Salvador, La Libertad, San Martín, Soyapango, San Miguel, Chalatenango, San José Villanueva y San Juan Opico","['atenciones', 'psicologicas', 'brindado', 'virtual', 'niñas', 'adolescentes', 'mujeres', 'proceden', 'distintas', 'zonas', 'san', 'salvador', 'libertad', 'san', 'martin', 'soyapango', 'san', 'miguel', 'chalatenango', 'san', 'jose', 'villanueva', 'san', 'juan', 'opico']"
1059,Protección,Se brindó la entrega a través de cash transfer. Se brindó a familias de diversas comunidades del Departamento de La Libertad y San Salvador sur.,"['brindo', 'entrega', 'traves', 'cash', 'transfer', 'brindo', 'familias', 'diversas', 'comunidades', 'departamento', 'libertad', 'san', 'salvador', 'sur']"
1060,Protección,"Se ha brindado atención psicológica a nivel nacional. Sin embargo, los casos se han concentrado sobre todo en SS, La Libertad y Chalatenango","['brindado', 'atencion', 'psicologica', 'nivel', 'nacional', 'embargo', 'casos', 'concentrado', 'ss', 'libertad', 'chalatenango']"
1061,"Agua, Saneamiento e Higiene",Entrega de (430) kit EPP para familias en San Salvador,"['entrega', '430', 'kit', 'epp', 'familias', 'san', 'salvador']"
1062,"Agua, Saneamiento e Higiene","Entrega de 220 kit EPP a familias en Santa Isabel Ishuatan,","['entrega', '220', 'kit', 'epp', 'familias', 'santa', 'isabel', 'ishuatan']"
1063,"Agua, Saneamiento e Higiene",Entrega de 10 kit de materiales a Comisiones Comunitarias de Protección Civil de San Salvador.  Contacto: ludin Chávez 7919 -6888 Correo: ludin.chávez@savethechildren.org,"['entrega', '10', 'kit', 'materiales', 'comisiones', 'comunitarias', 'proteccion', 'civil', 'san', 'salvador', 'contacto', 'ludin', 'chavez', '7919', '6888', 'correo', 'ludinchavezsavethechildrenorg']"
1064,"Agua, Saneamiento e Higiene",Entrega de 15 kit de materiales a Comisiones Comunitarias de Protección Civil de Santa Isabel Ishuatán.  Contacto: ludin Chávez 7919 -6888 Correo: ludin.chávez@savethechildren.org,"['entrega', '15', 'kit', 'materiales', 'comisiones', 'comunitarias', 'proteccion', 'civil', 'santa', 'isabel', 'ishuatan', 'contacto', 'ludin', 'chavez', '7919', '6888', 'correo', 'ludinchavezsavethechildrenorg']"
1065,Nutrición,Entrega de 60 paquete de alimentos para familias de Santa Isabel Ishuatán.  Contacto: Ludin Chávez - 7919 6888 Correo: ludin.chávez@savethechildren.org,"['entrega', '60', 'paquete', 'alimentos', 'familias', 'santa', 'isabel', 'ishuatan', 'contacto', 'ludin', 'chavez', '7919', '6888', 'correo', 'ludinchavezsavethechildrenorg']"
1066,Nutrición,Entrega de 60 paquete de alimentos para familias de San Rafael Oriente.  Contacto: Ludin Chávez - 7919 6888 Correo: ludin.chávez@savethechildren.org,"['entrega', '60', 'paquete', 'alimentos', 'familias', 'san', 'rafael', 'oriente', 'contacto', 'ludin', 'chavez', '7919', '6888', 'correo', 'ludinchavezsavethechildrenorg']"
1067,Nutrición,Entrega de 60 paquete de alimentos para familias de Lolotique Contacto: Ludin Chávez - 7919 6888 Correo: ludin.chávez@savethechildren.org,"['entrega', '60', 'paquete', 'alimentos', 'familias', 'lolotique', 'contacto', 'ludin', 'chavez', '7919', '6888', 'correo', 'ludinchavezsavethechildrenorg']"
1068,Nutrición,Entrega de 20 paquete de alimentos para familias de San Pedro Masahuat  Contacto: Ludin Chávez - 7919 6888 Correo: ludin.chávez@savethechildren.org,"['entrega', '20', 'paquete', 'alimentos', 'familias', 'san', 'pedro', 'masahuat', 'contacto', 'ludin', 'chavez', '7919', '6888', 'correo', 'ludinchavezsavethechildrenorg']"
1069,Seguridad Alimentaria,Albergues,['albergues']
1109,Seguridad Alimentaria,"CCPC de 5 comunidades: Caserío El Tablón, Caserío Llano Alegre, Caserío La Loma, Caserío charamo Arriba, Caserío Hola de Sal.","['ccpc', '5', 'comunidades', 'caserio', 'tablon', 'caserio', 'llano', 'alegre', 'caserio', 'loma', 'caserio', 'charamo', 'caserio', 'sal']"
1110,Seguridad Alimentaria,"CCPC de 5 comunidades: Cantón San Lucas, Caserío El Volcan, Canton La Joya, Caserío Las Marías, Caserio El chupadero.","['ccpc', '5', 'comunidades', 'canton', 'san', 'lucas', 'caserio', 'volcan', 'canton', 'joya', 'caserio', 'marias', 'caserio', 'chupadero']"
1111,Seguridad Alimentaria,"CCPC de 5 comunidades: Caserío Las Lomitas, Caserío El Copante, Caserío Monserrat, Caserío San Gregorio, Zona Urbana.","['ccpc', '5', 'comunidades', 'caserio', 'lomitas', 'caserio', 'copante', 'caserio', 'monserrat', 'caserio', 'san', 'gregorio', 'zona', 'urbana']"
1112,Seguridad Alimentaria,"CCPC de 5 comunidades: El Chaguiton, El Volcancillo, La Travesía, La Joya, Casa Blanca.","['ccpc', '5', 'comunidades', 'chaguiton', 'volcancillo', 'travesia', 'joya', 'casa', 'blanca']"
1113,Seguridad Alimentaria,"CCPC de 5 comunidades: Cantón El Amatón, Tapesquillo alto,  Tapesquillo bajo, Caserio El Rosario, Colonia Eden uno y dos.","['ccpc', '5', 'comunidades', 'canton', 'amaton', 'tapesquillo', 'alto', 'tapesquillo', 'caserio', 'rosario', 'colonia', 'eden']"
1114,Seguridad Alimentaria,"CCPC de 5 comunidades: Caserío Puente Cuscatlán, Cantón Condadillo, Caserío El Tempisque, Canton  El Escarbadero, Caserío El Potrerito.","['ccpc', '5', 'comunidades', 'caserio', 'puente', 'cuscatlan', 'canton', 'condadillo', 'caserio', 'tempisque', 'canton', 'escarbadero', 'caserio', 'potrerito']"
1115,Seguridad Alimentaria,"CCPC de 5 comunidades: Cantón El Pozón, Col El Milagro, Colonia Monseñor Romero, Colonia La Claros, Caserio El Marne.","['ccpc', '5', 'comunidades', 'canton', 'pozon', 'col', 'milagro', 'colonia', 'monseñor', 'romero', 'colonia', 'claros', 'caserio', 'marne']"
1116,Seguridad Alimentaria,"CCPC de 5 comunidades: Col. Punta de Diamante, Col. Flores, Puerto Parada, Comunidad San Jaime, Cas. Los Miranda, Comunidad Puerto Ramirez.","['ccpc', '5', 'comunidades', 'col', 'punta', 'diamante', 'col', 'flores', 'puerto', 'parada', 'comunidad', 'san', 'jaime', 'cas', 'miranda', 'comunidad', 'puerto', 'ramirez']"
